Meter_Name,Fac Id,Desc,Date,VolYdy,Casing,Tubing,Static
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/27/2021,17.05186,,,119.5674469
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/26/2021,19.67302,,,118.9742508
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/25/2021,21.39518,,,118.1795236
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/24/2021,21.2617,,,118.2775685
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/23/2021,16.71444,,,118.4354866
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/22/2021,12.49863,,,118.8617576
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/21/2021,17.15523,,,119.7778392
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/20/2021,18.04712,,,119.1366592
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/19/2021,19.40718,,,119.0261591
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/18/2021,20.66298,,,118.8850858
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/17/2021,16.60228,,,118.4975643
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/16/2021,12.62076,,,119.1140906
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/15/2021,15.04645,,,119.5862368
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/14/2021,18.07307,,,119.5696923
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/13/2021,20.09635,,,118.9436262
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/12/2021,16.101,,,118.8635782
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/11/2021,18.1718,,,119.7602721
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/10/2021,17.91121,,,119.6459344
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/9/2021,18.4475,,,119.4606287
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/8/2021,15.69336,,,119.461847
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/7/2021,18.00486,,,119.7522059
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/6/2021,15.8397,,,119.8417882
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/5/2021,14.41832,,,120.1282639
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/4/2021,17.54485,,,120.3422116
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/3/2021,17.34672,,,120.150113
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/2/2021,17.63934,,,119.9224131
49037149E,BARCAD_UNIT_44_1S2M,BARRICADE 44-1 SWD BB,3/1/2021,15.62851,,,119.8053707
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/31/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/30/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/29/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/28/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/27/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/26/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/25/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/24/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/23/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/22/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/21/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/20/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/19/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/18/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/17/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/16/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/15/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/14/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/13/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/12/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/11/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/10/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/9/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/8/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/7/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/6/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/5/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/4/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/3/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/2/2021,,,,
49037159E,CEPO_FEDERAL_03_19ST,Cepo Federal  03-19ST,3/1/2021,,,,
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/31/2021,1089.089,,,211.5873854
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/30/2021,1067.892,,,209.6387511
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/29/2021,1086.513,,,210.9929658
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/28/2021,1088.919,,,211.8238808
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/27/2021,1085.999,,,209.7312283
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/26/2021,1093.1,,,209.9729479
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/25/2021,1092.887,,,209.6722662
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/24/2021,1091.155,,,208.656041
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/23/2021,1108.063,,,209.7491832
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/22/2021,1101.603,,,209.0742738
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/21/2021,1079.25,,,209.2024424
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/20/2021,1092.055,,,210.6966768
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/19/2021,1103.179,,,211.6228883
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/18/2021,1105.879,,,209.8131138
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/17/2021,1105.307,,,208.9052141
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/16/2021,1119.816,,,209.3980441
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/15/2021,1121.634,,,209.083375
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/14/2021,1132.434,,,208.651282
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/13/2021,1148.603,,,209.5921649
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/12/2021,1178.851,,,209.1416085
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/11/2021,1267.889,,,208.6722418
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/10/2021,1419.932,,,209.3138436
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/9/2021,965.2343,,,211.7558038
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/8/2021,702.9048,,,214.5183166
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/7/2021,796.4135,,,214.6657547
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/6/2021,936.6337,,,213.063206
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/5/2021,1019.503,,,211.7081745
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/4/2021,1052.212,,,211.8111301
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/3/2021,1091.833,,,218.3818284
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/2/2021,1111.944,,,216.4519356
49037166E,CEPO_FEDERAL_20_17,Cepo Federal  20-17,3/1/2021,1117.713,,,212.3408016
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/31/2021,,,,
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/30/2021,154.2866,,,216.2193244
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/29/2021,146.9128,,,223.7845273
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/28/2021,153.5572,,,221.040821
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/27/2021,152.3327,,,226.4592262
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/26/2021,145.111,,,220.1272501
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/25/2021,150.8334,,,206.8896265
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/24/2021,153.9983,,,231.3528745
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/23/2021,152.1613,,,227.0207742
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/22/2021,157.2974,,,219.6175492
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/21/2021,153.7401,,,224.4595137
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/20/2021,150.5454,,,236.2903986
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/19/2021,156.6023,,,237.0498449
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/18/2021,153.8128,,,225.6689567
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/17/2021,153.8605,,,228.4094143
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/16/2021,159.7713,,,225.1905269
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/15/2021,152.143,,,226.4799669
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/14/2021,154.9468,,,232.943667
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/13/2021,159.1311,,,235.0173102
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/12/2021,152.3134,,,252.0857858
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/11/2021,156.8948,,,297.7495603
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/10/2021,157.3904,,,300.0326259
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/9/2021,148.9443,,,302.3195413
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/8/2021,155.6438,,,302.4430378
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/7/2021,156.4278,,,301.4231282
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/6/2021,149.7371,,,312.1395127
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/5/2021,157.8748,,,314.0202312
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/4/2021,84.37587,,,313.3015063
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/3/2021,63.16882,,,336.1629041
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/2/2021,,,,
49037167E:49037168E,CEPO_FEDERAL_23_07_M,Cepo Federal  23-07 M,3/1/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/31/2021,765.2416,,,251.796
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/30/2021,765.2416,,,194.0165
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/29/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/28/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/27/2021,850.9257,,,198.6851
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/26/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/25/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/24/2021,878.4775,,,225.9182926
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/23/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/22/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/21/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/20/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/19/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/18/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/17/2021,882.5424,,,199.3381779
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/16/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/15/2021,888.64,,,186.0470547
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/14/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/13/2021,893.1398,,,189.4113494
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/12/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/11/2021,793.061,,,290.0439026
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/10/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/9/2021,867.8195,,,298.8385863
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/8/2021,857.0169,,,302.8875
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/7/2021,849.4072,,,301.8851
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/6/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/5/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/4/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/3/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/2/2021,,,,
49037193E,ENDUR_41_29_CP,Endurance 41-29 CP,3/1/2021,,,,
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/31/2021,259.0692,,,69.59290512
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/30/2021,258.6088,,,54.21898727
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/29/2021,268.9026,,,45.80581131
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/28/2021,251.5697,,,49.21533032
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/27/2021,258.0974,,,50.66481466
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/26/2021,262.7357,,,65.96909637
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/25/2021,250.0747,,,58.35652825
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/24/2021,258.3663,,,58.07448826
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/23/2021,256.671,,,57.26658625
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/22/2021,249.2945,,,75.97756363
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/21/2021,257.928,,,58.63475011
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/20/2021,254.0531,,,55.44251944
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/19/2021,254.5582,,,59.8066299
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/18/2021,256.8506,,,58.55156156
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/17/2021,252.5923,,,61.04131636
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/16/2021,252.6921,,,54.47112687
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/15/2021,250.3361,,,50.82206032
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/14/2021,250.3361,,,51.21600213
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/13/2021,253.0192,,,54.87912945
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/12/2021,255.1425,,,56.56948906
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/11/2021,248.384,,,56.61123953
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/10/2021,245.1086,,,69.21309792
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/9/2021,249.3662,,,66.71285983
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/8/2021,242.7051,,,68.58212799
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/7/2021,235.0223,,,67.21688347
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/6/2021,243.5788,,,63.6802902
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/5/2021,229.2728,,,62.49429583
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/4/2021,235.9119,,,84.34877976
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/3/2021,227.9711,,,73.90500407
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/2/2021,234.2163,,,66.90484083
49037194E,ENDUR_41_29_S1LH_2,Endurance 41-29 S1LH 2,3/1/2021,228.3113,,,71.62667703
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/31/2021,25.75194,,,62.05982808
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/30/2021,32.75514,,,55.93426523
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/29/2021,46.90455,,,63.61024077
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/28/2021,120.8961,,,49.56433367
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/27/2021,163.5661,,,50.8812399
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/26/2021,147.8,,,74.4283977
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/25/2021,158.2578,,,78.08076915
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/24/2021,147.0714,,,61.37857182
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/23/2021,150.8791,,,65.14452318
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/22/2021,146.0233,,,76.9963903
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/21/2021,142.0315,,,81.52126635
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/20/2021,159.2751,,,70.0008902
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/19/2021,141.6505,,,60.78091618
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/18/2021,155.788,,,86.05460836
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/17/2021,168.448,,,83.62408064
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/16/2021,156.241,,,47.25883481
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/15/2021,164.7199,,,61.01401081
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/14/2021,164.7199,,,56.89945867
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/13/2021,159.6341,,,70.7340762
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/12/2021,141.5389,,,68.83218699
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/11/2021,147.8668,,,72.40127568
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/10/2021,141.0107,,,87.37080561
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/9/2021,147.6522,,,92.02721188
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/8/2021,136.4841,,,92.42045082
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/7/2021,151.6252,,,103.6540007
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/6/2021,150.9754,,,78.71099731
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/5/2021,138.3862,,,98.07791311
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/4/2021,169.0168,,,88.46409462
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/3/2021,164.2577,,,82.98929151
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/2/2021,162.8478,,,93.29303054
49037195E,ENDUR_41_29_S1MH_2,Endurance 41-29 S1MH 2,3/1/2021,156.0907,,,110.0162629
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/31/2021,586.5055,,,84.9684977
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/30/2021,586.5165,,,75.99358517
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/29/2021,589.066,,,59.4532235
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/28/2021,575.809,,,55.45033884
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/27/2021,583.4186,,,57.57046014
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/26/2021,587.468,,,94.10562397
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/25/2021,583.1531,,,69.13412539
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/24/2021,586.2322,,,66.25922553
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/23/2021,588.2255,,,67.5983746
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/22/2021,583.0739,,,74.75419723
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/21/2021,590.2302,,,70.89579442
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/20/2021,584.7512,,,66.13082241
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/19/2021,585.6193,,,66.19975684
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/18/2021,590.6686,,,84.91709906
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/17/2021,592.7174,,,77.55461482
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/16/2021,591.713,,,60.04384275
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/15/2021,590.2457,,,66.32493388
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/14/2021,590.2457,,,62.08182439
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/13/2021,594.6968,,,64.94837298
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/12/2021,594.762,,,68.10480067
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/11/2021,595.1317,,,66.38117024
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/10/2021,591.367,,,71.82955479
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/9/2021,592.6287,,,83.20293015
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/8/2021,595.4138,,,95.59691116
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/7/2021,582.7859,,,83.5427233
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/6/2021,594.4067,,,74.07359433
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/5/2021,596.1495,,,73.88582626
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/4/2021,589.3925,,,94.34020289
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/3/2021,593.1202,,,103.4684135
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/2/2021,591.6135,,,73.16809048
49037196E,ENDUR_41_29_S1UH_2,Endurance 41-29 S1UH 2,3/1/2021,590.4927,,,85.40367659
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/31/2021,309.8392,,,56.53739187
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/30/2021,146.7512,,,61.82761482
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/29/2021,126.3787,,,51.03290008
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/28/2021,170.3187,,,51.2284657
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/27/2021,135.7817,,,49.41773585
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/26/2021,259.2346,,,37.65236706
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/25/2021,217.4593,,,39.82284685
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/24/2021,297.6298,,,67.66671773
49037174E:49037173E,ENDUR_S29_18V_ALL,Endurance S29 18V Allocation,3/23/2021,299.5939,,,43.59114331
